system:index,Watershed Name,devAge2,grass,paved,pm25_na,sqrt_CO2_road,traffic,.geo
000000000000000012ea,23998324,-0.9040217886191201,-0.018998372781903278,-0.31966207428269644,-1.680156987501547,-1.5974707396422054,-0.8376951983717476,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012eb,24282176,-3.0718336966548914,-1.3900225639701684,-1.8957858969490389,-3.3377810020699674,-1.9393189410593108,-1.1721723014037089,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012ec,24256483,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-4.987732593685831,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012ed,23952906,-3.186779260635376,-1.4577751634051737,-1.9115955829620361,-3.407618345190176,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012ee,23989567,-1.6663580171701526,-0.04937015273120624,-1.448989624837555,-2.072551881486714,-1.133006263761737,-0.9725426805589104,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012ef,24288194,-3.1809500311036873,-1.4293896770305545,-1.898723140889176,-2.015065370509605,-2.0054394700667406,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012f0,23997610,-3.0719222312980605,0.16118088890988222,-1.7105897641812537,-2.8429104778275516,-1.6025237831485617,-1.0677585363468984,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012f1,24287798,-3.186779260635376,-1.3803794017096265,-1.9115955829620361,-3.586316409279369,-2.0648861921770374,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012f2,23970405,-3.1853296338346686,-1.3899545239959563,-1.9115955829620361,-3.4147108007559503,-2.056112449694272,-1.1763068672182302,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012f3,23990227,-3.0461118432387173,-0.2953661012259331,-1.6643305939942068,0.6096635725465109,-1.4226324869233495,-1.0873603324654255,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012f4,24270702,-3.18549767572998,0.44437737398523114,-1.8421982980453746,-2.4031746775872036,-1.966297221743874,-1.1554328493943848,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012f5,24288178,-3.1630556261941183,-1.1186278043538642,-1.8734193584776353,-1.1666395844185087,-1.9269316508666865,-1.16294625113819,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012f6,23956190,-3.186779260635376,-1.4052668369698458,-1.8983394932670294,-3.6936353418955523,-2.0432038334793123,-1.1765111480987749,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012f7,23997504,-2.45623069426279,1.986724977131986,-1.6021581625392491,-1.9097756818721987,-1.7740881744754762,-1.0685444843486867,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012f8,23970823,-3.1864720317352435,-1.1425556777183599,-1.8663863258238114,-2.048193704525918,-2.081199525098124,-1.170255233663864,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012f9,23981415,-3.1866755276557845,-1.4604983962580238,-1.9115955829620361,-6.126199960764041,-2.048537621104056,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012fa,23962929,-1.8350952026391678,-0.8259159719658353,-1.9115955829620361,-0.7116853120246318,-1.4858421846446865,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012fb,24282902,-3.186779260635376,-0.7250724000404234,-1.891568068945497,-2.7338026094547017,-2.0156603108420614,-1.1740999626975548,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012fc,24256855,-3.186779260635376,-1.4688761253929155,-1.9115955829620361,-4.342382790826869,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012fd,24001441,-3.1854944388104665,-0.8111873392651443,-1.855875039436198,-2.6868070743390895,-1.9459401213164538,-1.1373130084600453,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012fe,24257515,-3.186779260635376,-1.1353668583750978,-1.9078340055016094,-2.501650603674145,-2.0204975943237975,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012ff,24256931,-3.186779260635376,-1.4490020074848755,-1.9115955829620361,-4.489737647259055,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001300,23971177,-3.181631980494331,-1.393770100442136,-1.9115955829620361,-5.568795233555281,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001301,24255199,-3.186142796773782,-1.3908217633683733,-1.8659152327198354,-1.737806099708107,-1.8619656064950787,-1.1447499208843297,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001302,23989215,-3.058255784222277,-0.5193608595321945,-1.8215522041906422,-1.3078467951256298,-1.98265264080483,-1.160805753307004,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001303,24254899,-3.186779260635376,-1.4392848565104044,-1.9115955829620361,-4.0468688634162255,-2.045520009590606,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001304,23954133,-3.1321391368348266,0.7087928277891967,-1.8065012428973841,-2.739045899467612,-1.813683484872684,-1.1433848509897053,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001305,24287624,-2.5101927960101595,-0.2392945621727831,-1.5488242162019321,-1.7656863221301322,-1.2215514486629218,-1.0313935175001998,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001306,24287308,-3.013995776113213,-0.7084823819072879,-1.7301536413361218,-1.3331136495517935,-1.6352180237241674,-1.0187839853042542,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001307,24274681,-3.1829546329268017,-0.5329563687870458,-1.88418566954546,-2.5914649560472447,-1.8994590497737158,-1.1515566567441191,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001308,24257323,-3.186779260635376,-1.4520224683321816,-1.9115955829620361,-3.3884165926264402,-2.072605630815337,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001309,23989221,-3.0793366340414203,-0.6270010670629783,-1.7692586819132037,-0.8839644879868296,-1.9298867105809767,-1.1545073608910426,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000130a,23970399,-3.186779260635376,-1.4683967147392756,-1.9115955829620361,-4.728163204829626,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000130b,23978170,-3.1863861219303855,-1.4120845481574082,-1.8945294269741761,-3.623655613973601,-1.9346151048034297,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000130c,23981879,-3.186779260635376,-1.4459333215261936,-1.9115955829620361,-5.373516414738265,-2.0279412266187835,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000130d,23978030,-3.1544930783056278,-1.1538652304527113,-1.804385172372796,-2.814745281162344,-1.766763620251589,-1.132686076592214,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000130e,23982347,-3.186779260635376,-1.465876299370309,-1.9115955829620361,-6.006633351071225,-2.072040377759298,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000130f,24255619,-3.186779260635376,-1.4630073975613458,-1.9115955829620361,-0.9337886677125924,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001310,23989753,-3.093646913953256,-0.699090994660686,-1.764936934664469,-2.4469897557176528,-1.7119233076005667,-1.1125332395426673,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001311,24256955,-3.186779260635376,-1.4226296516141157,-1.9115955829620361,-3.5743402689040353,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001312,23989825,-3.047055851953587,-0.6707675283105936,-1.6819828909820735,-2.831228685475799,-1.7150142044935595,-1.115399637829342,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001313,23989151,-3.042295419147232,-0.3328985443251632,-1.7670700763212952,0.24510229266340575,-1.7173824637114274,-1.128388721834011,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001314,23989489,-1.217002252831077,0.9665365202621915,-1.031075984321195,0.22411783116728826,-0.4611980219651145,-0.7373127757808556,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001315,24255219,-3.186779260635376,-1.442372446629582,-1.9115955829620361,-2.5543326374375375,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001316,24287364,-3.1688090478660937,-1.4391272251416192,-1.9115955829620361,-7.0009943796495895,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001317,23851075,-2.731138032946152,-1.4667447087433845,-1.910973265815474,-2.4770178952626285,-0.9134500968442603,-0.9294694378183329,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001318,23957340,-3.186779260635376,-1.2246143523480872,-1.9115955829620361,-5.1687751193665825,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001319,23952758,-3.1707499712412375,2.667539385971681,-1.8164606903063,0.5727616814216346,-1.9456460952346415,-1.15707387764864,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000131a,23997830,-3.186779260635376,-1.4694676932194741,-1.9115955829620361,-5.201604734565261,-2.0382314840378193,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000131b,23997618,-3.178379133702057,-1.2809237640312254,-1.8470823339022246,-4.463354858883756,-1.8252649564590024,-1.1474837058768268,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000131c,23989141,-2.7554378703801725,-0.16115351172216047,-1.6200383564113403,0.7890854000120013,-1.5416660068411296,-1.043803849859001,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000131d,24287450,-3.186779260635376,-1.4692236712280724,-1.911268996422963,-5.381706760384192,-2.0776450688282946,-1.1765296975563488,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000131e,23990419,-3.0297798015379898,-0.5354134215123271,-1.7182234029957726,0.39764705133747846,-1.6729185623580918,-1.0955841394119519,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000131f,24538504,-3.1522334218782424,-0.4279879901762545,-1.7489565026262182,-1.7557072871443145,-1.4209664684219747,-1.1562053426425551,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001320,23988308,-3.1840021650031773,-1.1670211235641534,-1.9054666272588177,-4.4388724896039085,-1.9526887168319367,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001321,24254961,-3.186779260635376,-1.3869498259494553,-1.9115955829620361,-3.0137688911997236,-2.0872626304626465,-1.177081493456945,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001322,23997310,-3.1687695033106205,-0.8316231579626445,-1.8681964304738439,-2.87916168895471,-1.7810388377207782,-1.1626107774020786,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001323,24266105,-3.186779260635376,-1.4540352839497905,-1.9115955829620361,-5.555794733527823,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001324,23956248,-3.186779260635376,-1.3481739101568537,-1.8795995490161765,-1.5772296154435486,-1.6862169401740528,-1.1743386386943002,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001325,23981199,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-5.121258300127572,-2.078985555936068,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001326,24255001,-3.186779260635376,-1.3796826329287986,-1.8334478264023628,-1.6132740906747636,-2.0070043991671054,-1.1677673760127076,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001327,24275403,-3.186779260635376,-1.27341103369297,-1.9115955829620361,-3.989358530401446,-2.0753571513491997,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001328,23964529,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-4.604965235135634,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001329,23963099,-3.185094935942125,-1.3544924675776735,-1.8714177242042869,-2.884185065354982,-1.8728473119883453,-1.1462829064549653,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000132a,23980719,-3.1867275515011864,-1.4660100512030334,-1.9115955829620361,-6.164471432041818,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000132b,24274939,-3.186492011451968,-1.3274421901595552,-1.906745877605042,-4.812194059197701,-2.0744007239389464,-1.1757296353303106,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000132c,23956716,-3.186779260635376,-1.4297397485679375,-1.9074403614798086,-2.0278399610590596,-1.8250729121619407,-1.171087697265011,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000132d,23981963,-3.186697199354178,-1.4590020392767118,-1.9115955829620361,-6.37684499222932,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000132e,24256917,-3.186779260635376,-1.4680703090383094,-1.9089037171364995,-4.3074421017997535,-2.069384828462788,-1.1764613366259695,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000132f,24264847,-3.1867309095596923,-1.347074841448046,-1.9115955829620361,-4.982380803518607,-2.0872532008190015,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001330,24257471,-3.186779260635376,-1.45775979259718,-1.9115955829620361,-1.622249809389118,-2.0867967690717073,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001331,24275459,-3.186779260635376,-0.6463505004736818,-1.9028512402843412,-2.3641026121198996,-1.9285367689379926,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001332,24001081,-3.186779260635376,-0.1633192825815272,-1.9115955829620361,-3.274071210120049,-1.9578901192324787,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001333,23970677,-3.186779260635376,-1.45077323929897,-1.9115955829620361,-2.4567156626563444,-1.890124007926567,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001334,24538662,-2.0978122256604825,-1.0717791027246448,-1.2149250182034121,0.5632737761538777,1.0833098555684693,-1.1398290792528005,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001335,23981193,-3.186779260635376,-1.4585699834833177,-1.9115955829620361,-4.851321081411703,-2.051668905171477,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001336,24265027,-3.186779260635376,-1.443997985889374,-1.9115955829620361,-4.686825386082569,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001337,23980819,-3.177205490401751,-1.2002765641931639,-1.866008629043023,-2.120411944541039,-1.9030200886772592,-1.1585676994504361,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001338,23982297,-3.186779260635376,-1.4677725958432546,-1.9115955829620361,-6.411500121862276,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001339,24255105,-3.186779260635376,-1.452377418482899,-1.9115955829620361,-4.283080751948164,-2.058642087554276,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000133a,23981207,-3.186779260635376,-1.4691038989061354,-1.9115955829620361,-5.8466052302448315,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000133b,24274421,-3.121562016420976,0.4881047953677992,-1.7899550139842717,-2.210490887669474,-1.7991618800306814,-1.129643952589036,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000133c,23989121,-1.1705212285065598,0.05513293381743648,-0.9162833924043329,0.4585203827136497,-0.8832861124119381,-0.837210634897711,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000133d,24255917,-3.1848119399878154,-0.9707512990444119,-1.8885441545472295,-2.4683733129812104,-2.0018107432414243,-1.1765795111872548,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000133e,23990159,-2.4911414419312976,-0.8658094884358577,-1.5620204801391966,-1.5919487213998904,-1.2520490444850823,-1.0043273147392697,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000133f,24001247,-3.186779260635376,-1.1644776613313956,-1.9101830276709568,-4.256121443575676,-2.057544718553687,-1.1768303505117654,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001340,24534322,-3.1164817946091246,-0.5326595756002369,-1.7497538500951546,-2.238624018483641,-1.2125130182711525,-1.016752861418519,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001341,24534596,-1.6538803244071236,-0.23388080895286978,-0.7716646370236505,-2.612399519399018,-0.8815476043529111,-0.8741067731116805,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001342,23977820,-2.9529050834717925,-0.09896819162124933,-1.5618986676889401,-1.43291730504919,-1.349568223678028,-1.0791143930799212,"{""type"":""MultiPoint"",""coordinates"":[]}"
